code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
273_5390	yHMPu5000035242_Zygoascus_ofunaensis@Seq_5391	192	0.395833333333333	7.90087451934814	1665	0	denovo	20	31	0	32	67	62	20	17	141.3061938	Zygoascus	yHMPu5000035242_Zygoascus_ofunaensis	-0.901563	Nucleus	0	0.769633507853403	0.609800900910338	0.401498164873295	0	0	yHMPu5000035242_Zygoascus_ofunaensis	yHMPu5000035242_Zygoascus_ofunaensis	141.3061938	OG20618	denovo	OG233512	TRUE	TRUE	368.6659112	Zygoascus ofunaensis	zygoascus_ofunaensis	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.4306	denovo	denovo	0	De novo
273_5487	yHMPu5000035242_Zygoascus_ofunaensis@Seq_5488	492	0.469512195121951	4.64882717132568	3740	0	denovo	72	43	29	8	62	63	16	20	141.3061938	Zygoascus	yHMPu5000035242_Zygoascus_ofunaensis	-0.621951	Nucleus	-0.121951219512195	0.593158216249236	0.396124925876484	0.129647822333363	0	0	yHMPu5000035242_Zygoascus_ofunaensis	yHMPu5000035242_Zygoascus_ofunaensis	141.3061938	OG94745	denovo	OG167736	TRUE	TRUE	368.6659112	Zygoascus ofunaensis	zygoascus_ofunaensis	240.2203059	diddensiella_caesifluorescens	NA	58.7242446	141.3061938	TRUE	0.516	denovo	denovo	0	De novo
273_5631	yHMPu5000035242_Zygoascus_ofunaensis@Seq_5632	201	0.512437810945274	5.5776330947876	1640.5	0	denovo	19	28	8	17	73	64	17	17	141.3061938	Zygoascus	yHMPu5000035242_Zygoascus_ofunaensis	-0.268657	Extracellular	0	0.745	1.09653353038703	0.360515756201643	0	0	yHMPu5000035242_Zygoascus_ofunaensis	yHMPu5000035242_Zygoascus_ofunaensis	141.3061938	OG88240	denovo	OG68468	TRUE	TRUE	141.3061938	Zygoascus ofunaensis	zygoascus_ofunaensis	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.4173	denovo	denovo	0	De novo
273_5678	yHMPu5000035242_Zygoascus_ofunaensis@Seq_5679	183	0.448087431693989	4.37639789581299	1476.5	0	denovo	21	34	18	6	75	67	14	18	141.3061938	Zygoascus	yHMPu5000035242_Zygoascus_ofunaensis	-0.914754	Cytoplasm	0	0.807692307692308	2.23165118130573	0.075496151602202	0	0	yHMPu5000035242_Zygoascus_ofunaensis	yHMPu5000035242_Zygoascus_ofunaensis	141.3061938	OG39044	denovo	OG209931	TRUE	TRUE	442.1294296	Zygoascus ofunaensis	zygoascus_ofunaensis	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.5061	denovo	denovo	0	De novo
273_774	yHMPu5000035242_Zygoascus_ofunaensis@Seq_775	183	0.459016393442623	9.23549900054932	1531	0	denovo	1	1	0	59	40	50	21	27	141.3061938	Zygoascus	yHMPu5000035242_Zygoascus_ofunaensis	-0.313115	Mitochondrion	0	0.703296703296703	0.300914719110287	0.459494987432468	0	0	yHMPu5000035242_Zygoascus_ofunaensis	yHMPu5000035242_Zygoascus_ofunaensis	141.3061938	OG30361	denovo	OG186017	TRUE	TRUE	368.6659112	Zygoascus ofunaensis	zygoascus_ofunaensis	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.3081	denovo	denovo	0	De novo
274_1081	yHMPu5000035243_Zygoascus_meyerae@Seq_1082	201	0.45771144278607	7.98120212554932	1717	0	denovo	7	10	19	34	46	53	16	29	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.064179	Mitochondrion	0	0.48	0.685042501267187	0.270274933636708	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG85475	denovo	OG120905	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.2082	denovo	denovo	0	De novo
274_1456	yHMPu5000035243_Zygoascus_meyerae@Seq_1457	177	0.514124293785311	4.06389713287354	1408.5	0	denovo	23	38	54	0	45	79	8	11	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.394915	Mitochondrion	0	0.816666666666667	0.0993542619433054	0.377031186047871	14	23	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG20278	denovo	OG99402	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.3216	denovo	denovo	0	De novo
274_1878	yHMPu5000035243_Zygoascus_meyerae@Seq_1879	207	0.415458937198068	8.7387056350708	1866.5	0	denovo	1	1	21	27	50	47	33	18	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.3	Cytoplasm	0	0.355932203389831	1.1447792073388	0.396292949137157	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG87408	denovo	OG219215	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.1871	denovo	denovo	0	De novo
274_2025	yHMPu5000035243_Zygoascus_meyerae@Seq_2026	1155	0.455411255411255	9.60806179046631	9841	0	denovo	67	17	20	17	62	47	17	34	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.631169	Nucleus	0	0.550259965337955	0.631837492302802	0.295206485727711	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG36910	denovo	OG57792	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	13.9941395	141.3061938	TRUE	0.3627	denovo	denovo	0	De novo
274_295	yHMPu5000035243_Zygoascus_meyerae@Seq_296	1788	0.459731543624161	9.33091220855713	14937	0	denovo	194	32	13	18	68	55	14	29	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.717114	Nucleus	0	0.614437604924454	0.401926822119522	0.491840338500124	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG36910	denovo	OG57792	TRUE	TRUE	442.1294296	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	13.9941395	141.3061938	TRUE	0.4271	denovo	denovo	0	De novo
274_3066	yHMPu5000035243_Zygoascus_meyerae@Seq_3067	627	0.473684210526316	7.21897258758545	4641	0	denovo	110	52	7	24	67	66	8	24	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	0.077512	Cell_membrane	-0.110047846889952	0.591054313099042	0.486780848147835	0.495244324363974	18	8	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG36432	denovo	OG144870	TRUE	TRUE	442.1294296	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	90.3675283	141.3061938	TRUE	0.4268	denovo	denovo	0	De novo
274_3113	yHMPu5000035243_Zygoascus_meyerae@Seq_3114	186	0.478494623655914	4.10322971343994	1497.5	0	denovo	2	3	9	4	85	62	8	29	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.262903	Plastid	0	0.695488721804511	0.290674814250069	0.132212471229848	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG70675	denovo	OG184205	TRUE	TRUE	141.3061938	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.3677	denovo	denovo	0	De novo
274_3169	yHMPu5000035243_Zygoascus_meyerae@Seq_3170	198	0.454545454545454	7.91750736236572	1791.5	0.363636363636364	denovo	2	3	13	45	40	40	24	34	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	0.756061	Mitochondrion	0.363636363636364	0.629441624365482	0.408844618098707	0.0515315246936713	16	24	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG54995	denovo	OG105741	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.0178	denovo	denovo	0	De novo
274_3226	yHMPu5000035243_Zygoascus_meyerae@Seq_3227	243	0.407407407407407	9.89101352691651	2199	0	denovo	52	64	34	1	64	66	13	19	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.277778	Mitochondrion	0	0.409090909090909	0.877150481105695	0.0164988164305062	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG46645	denovo	OG98885	TRUE	TRUE	442.1294296	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.2487	denovo	denovo	0	De novo
274_4252	yHMPu5000035243_Zygoascus_meyerae@Seq_4253	216	0.462962962962963	10.1633279800415	1711	0	denovo	28	38	9	18	72	63	13	22	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.498611	Nucleus	0	0.590697674418605	0.300502858959573	0.102381415781571	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG13952	denovo	OG225114	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.549	denovo	denovo	0	De novo
274_4593	yHMPu5000035243_Zygoascus_meyerae@Seq_4594	684	0.457602339181287	4.55356502532959	5052.5	0	denovo	13	5	80	0	19	64	16	19	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.252632	Nucleus	0	0.578330893118594	0.586422604494587	0.455166130139304	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG41634	denovo	OG67269	TRUE	TRUE	442.1294296	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.3897	denovo	denovo	0	De novo
274_4704	yHMPu5000035243_Zygoascus_meyerae@Seq_4705	252	0.416666666666667	9.6965124130249	1990	0	denovo	84	100	10	0	89	91	1	7	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.876191	Mitochondrion	0	0.350597609561753	0.380765705518758	0.15980608252796	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG53719	denovo	OG220146	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.6361	denovo	denovo	0	De novo
274_4982	yHMPu5000035243_Zygoascus_meyerae@Seq_4983	342	0.450292397660819	5.13411846160889	2826	0	denovo	23	20	7	32	59	56	15	28	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-0.119298	Nucleus	0	0.571847507331378	0.21785243041102	0.143092529389458	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG33101	denovo	OG95737	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.224	denovo	denovo	0	De novo
274_5324	yHMPu5000035243_Zygoascus_meyerae@Seq_5325	210	0.438095238095238	9.02945804595947	1753	0	denovo	6	8	75	0	24	74	17	8	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-1.232857	Mitochondrion	0	0.826241134751773	0.567598551219494	0.138521994690937	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG26542	denovo	OG82253	TRUE	TRUE	442.1294296	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	90.3675283	141.3061938	TRUE	0.4129	denovo	denovo	0	De novo
274_597	yHMPu5000035243_Zygoascus_meyerae@Seq_598	177	0.435028248587571	5.59042186737061	1342	0	denovo	59	100	45	0	54	100	0	0	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-2.038983	Nucleus	0	0.8125	0.405498963876342	0.19483846412835	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG66809	denovo	OG117028	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.6575	denovo	denovo	0	De novo
274_831	yHMPu5000035243_Zygoascus_meyerae@Seq_832	234	0.448717948717949	10.6569623947144	2114	0	denovo	40	51	8	10	80	79	7	12	141.3061938	Zygoascus	yHMPu5000035243_Zygoascus_meyerae	-1.23718	Cytoplasm	0	0.742489270386266	0.159262851393071	0.01925094013128	0	0	yHMPu5000035243_Zygoascus_meyerae	yHMPu5000035243_Zygoascus_meyerae	141.3061938	OG93734	denovo	OG179212	TRUE	TRUE	368.6659112	Zygoascus meyerae	zygoascus_meyerae	240.2203059	diddensiella_caesifluorescens	NA	NA	141.3061938	TRUE	0.4891	denovo	denovo	0	De novo
275_1215	yHMPu5000035244_Candida_incommunis@Seq_1216	420	0.369047619047619	10.0900918960571	3534	0	denovo	38	27	81	0	18	68	15	15	68.9529709	Candida	b298	-0.615714	Nucleus	0	0.816229116945107	0.561021808964969	0.0276408442322067	0	0	yHMPu5000035244_Candida_incommunis	b298	68.9529709	OG76696	denovo	OG56560	TRUE	TRUE	368.6659112	Candida incommunis	candida_incommunis	294.0120001	magnusiomyces_clavatus	NA	NA	68.9529709	TRUE	0.3378	denovo	denovo	0	De novo
276_1441	yHMPu5000035252_Yamadazyma_nakazawae@Seq_1442	186	0.3763441	5.743489	1750	0	denovo	3	4	0	46	53	35	22	41	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.183871	Nucleus	0	0.8054054	0.4201826	0.1734797	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG26010	denovo	OG113524	TRUE	TRUE	247.3651869	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.0225	denovo	denovo	0	De novo
276_1569	yHMPu5000035252_Yamadazyma_nakazawae@Seq_1570	1002	0.3932136	4.849469	8041	0	denovo	123	36	26	5	68	58	14	26	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.62515	Nucleus	0	0.5874126	0.5317281	0.1499774	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG36670	denovo	OG88234	TRUE	TRUE	416.4334569	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.4913	denovo	denovo	0	De novo
276_196	yHMPu5000035252_Yamadazyma_nakazawae@Seq_197	552	0.2300725	4.367304	5560	0	denovo	5	2	12	38	48	41	28	29	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.540761	Cytoplasm	-0.09782609	0.5413793	0.2428001	0.4800923	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG39972	denovo	OG57833	TRUE	TRUE	416.4334569	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	233.8716832	233.8716832	FALSE	0.0704	trg	trg	218.3994732	False Positive (change >20Mya)
276_2044	yHMPu5000035252_Yamadazyma_nakazawae@Seq_2045	216	0.4259259	7.997835	1821	0	denovo	9	12	34	4	61	61	12	26	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.530556	Mitochondrion	0	0.7813953	0.4637182	0.2748575	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG41489	denovo	OG115922	TRUE	TRUE	247.3651869	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.4242	denovo	denovo	0	De novo
276_3035	yHMPu5000035252_Yamadazyma_nakazawae@Seq_3036	468	0.4594017	5.144691	3806	0	denovo	37	23	0	32	67	50	18	30	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.520513	Plastid	0	0.75803	0.5525484	0.06164787	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG52185	denovo	OG234324	TRUE	TRUE	368.6659112	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	FALSE	NA	HGT	HGT	0	HGT
276_3048	yHMPu5000035252_Yamadazyma_nakazawae@Seq_3049	195	0.3897436	9.069944	1949.5	0	denovo	3	4	61	12	26	43	29	27	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.18	Mitochondrion	-0.5538462	0.371134	0.1104175	0.1861045	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG1812	denovo	OG204842	TRUE	TRUE	190.3199542	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.0291	denovo	denovo	0	De novo
276_3233	yHMPu5000035252_Yamadazyma_nakazawae@Seq_3234	222	0.3153153	10.07559	2309.5	0	denovo	1	1	16	21	62	44	27	28	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.024324	Mitochondrion	0	0.1131222	0.203079	0.2681099	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG55943	denovo	OG139336	TRUE	TRUE	247.3651869	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.022	denovo	denovo	0	De novo
276_3235	yHMPu5000035252_Yamadazyma_nakazawae@Seq_3236	246	0.3292683	8.884404	2348	0	denovo	4	4	59	0	40	64	14	20	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.279268	Nucleus	-0.4268293	0.6289753	0.5972205	0.2358533	21	25	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG32366	denovo	OG65369	TRUE	TRUE	368.6659112	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.0355	denovo	denovo	0	De novo
276_35	yHMPu5000035252_Yamadazyma_nakazawae@Seq_36	201	0.4527363	9.619344	1633	0	trg	13	19	23	11	64	68	10	20	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.116418	Mitochondrion	0	0.735	0.3946207	0.2318606	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG65474	trg	OG133511	TRUE	TRUE	368.6659112	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	119.0421199	NA	119.0421199	FALSE	0.205	trg	trg	103.5699099	False Positive (change >20Mya)
276_3510	yHMPu5000035252_Yamadazyma_nakazawae@Seq_3511	795	0.4427673	5.831192	6697.5	0	denovo	23	8	26	22	50	36	18	44	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.215472	Mitochondrion	0	0.7380353	0.4128006	0.3833212	15	5	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG42186	denovo	OG215193	TRUE	TRUE	119.0421199	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	119.0421199	119.0421199	FALSE	0.2177	trg	trg	103.5699099	False Positive (change >20Mya)
276_3881	yHMPu5000035252_Yamadazyma_nakazawae@Seq_3882	183	0.3770492	9.51426	1733	0	denovo	6	9	45	0	54	50	21	27	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.367213	Mitochondrion	0	0.8076923	0.1406473	0.2863439	10	16	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG42220	denovo	OG83330	TRUE	TRUE	15.47221	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.0317	denovo	denovo	0	De novo
276_4118	yHMPu5000035252_Yamadazyma_nakazawae@Seq_4119	177	0.3898305	11.12726	1722	0.4237288	denovo	59	100	84	0	15	89	6	3	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.869492	Mitochondrion	0.4237288	0.7159091	0.5726475	0.4695107	27	45	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG47	denovo	OG133106	TRUE	TRUE	368.6659112	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.0106	denovo	denovo	0	De novo
276_4250	yHMPu5000035252_Yamadazyma_nakazawae@Seq_4251	222	0.4144144	7.622018	1962.5	0	denovo	2	2	17	35	47	47	16	36	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.316216	Extracellular	0	0.6470588	0.4161285	0.2711932	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG56057	denovo	OG185886	TRUE	TRUE	368.6659112	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.1434	denovo	denovo	0	De novo
276_4276	yHMPu5000035252_Yamadazyma_nakazawae@Seq_4277	285	0.4245614	9.505622	2817	0.2105263	denovo	32	33	86	0	13	50	16	32	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.556842	Endoplasmic_reticulum	0.2105263	0.8450704	0.4449654	0.09626181	47	49	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG9504	denovo	OG66466	TRUE	TRUE	368.6659112	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.0113	denovo	denovo	0	De novo
276_4417	yHMPu5000035252_Yamadazyma_nakazawae@Seq_4418	225	0.4133333	4.408512	1790	0	denovo	11	14	0	38	61	64	13	22	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.369333	Mitochondrion	0	0.834891	0.3799707	0.3331554	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG379	denovo	OG182525	TRUE	TRUE	15.47221	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	NA	15.47221	TRUE	0.331	denovo	denovo	0	De novo
276_5009	yHMPu5000035252_Yamadazyma_nakazawae@Seq_5010	618	0.2443366	4.510424	6279	0	denovo	4	1	10	33	56	37	30	32	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.615534	Lysosome/Vacuole	0	0.536965	0.3854903	0.3072852	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG39972	denovo	OG57833	TRUE	TRUE	247.3651869	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	119.0421199	119.0421199	FALSE	0.0743	trg	trg	103.5699099	False Positive (change >20Mya)
276_681	yHMPu5000035252_Yamadazyma_nakazawae@Seq_682	291	0.4707904	4.050028	2417.5	0	denovo	2	2	9	31	58	55	24	19	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	0.859794	Cytoplasm	0	0.4681529	1.385446	0.3388543	0	0	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG92384	denovo	OG202379	TRUE	TRUE	442.1294296	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	368.6659112	NA	368.6659112	FALSE	NA	trg	trg	353.1937012	False Positive (change >20Mya)
276_97	yHMPu5000035252_Yamadazyma_nakazawae@Seq_98	759	0.3689065	7.078012	6768.5	0	denovo	2	0	15	30	53	42	25	32	15.47221	Yamadazyma	yHMPu5000035252_Yamadazyma_nakazawae	-0.039526	Cytoplasm	0	0.7387863	0.4494061	0.4885601	5	1	yHMPu5000035252_Yamadazyma_nakazawae	yHMPu5000035252_Yamadazyma_nakazawae	15.47221	OG31237	denovo	OG165274	TRUE	TRUE	247.3651869	Yamadazyma nakazawae	yamadazyma_nakazawae	43.3453332	yamadazyma_scolyti	NA	18.1608488	18.1608488	FALSE	0.1543	trg	trg	2.6886388	False Positive (change <20Mya)
278_1933	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1934	207	0.381642512077295	4.41232013702393	1832.5	0.333333333333333	denovo	2	2	27	13	59	43	23	33	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	0.826087	Cell_membrane	0.0289855072463767	0.83495145631068	0.598653009659874	0.293970674257234	21	30	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG60899	denovo	OG116205	TRUE	TRUE	247.3651869	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.0923	denovo	denovo	0	De novo
278_2680	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2681	270	0.433333333333333	4.05002841949463	2185.5	0	denovo	11	12	0	26	73	52	13	34	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	-0.021111	Plastid	0	0.546468401486989	1.09931375908645	0.344409108550707	0	0	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG74231	denovo	OG66866	TRUE	TRUE	368.6659112	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.2089	denovo	denovo	0	De novo
278_3695	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3696	255	0.376470588235294	7.76292171478272	2189	0.2	denovo	2	2	32	15	51	47	15	37	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	0.209412	Extracellular	0.2	0.477941176470588	0.303173563011473	0.411313572577971	15	17	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG39982	denovo	OG216660	TRUE	TRUE	368.6659112	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.1674	denovo	denovo	0	De novo
